track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10001,adi,0.3857868020304569,0.34299516908212563,0.34299516908212563,0.24000000000000002,0.38461538461538464,0.38461538461538464
10002,adi,0.630952380952381,0.5207756232686981,0.5207756232686981,0.6265060240963854,0.5333333333333333,0.5333333333333333
10003,adi,0.9221052631578948,0.9852631578947368,0.9852631578947368,0.9075630252100839,0.9833333333333333,0.9833333333333333
10004,adi,0.7481789802289283,0.4048913043478261,0.4048913043478261,0.40663900414937765,0.427536231884058,0.427536231884058
10005,adi,0.6530223702998572,0.0,0.9750356633380884,0.0,0.0,0.0
10006,adi,0.6105263157894737,0.02872531418312388,0.8,0.16666666666666666,0.0,0.25333333333333335
10007,adi,0.6976411722659043,0.623448275862069,0.623448275862069,0.4772727272727273,0.46153846153846156,0.46153846153846156
10008,adi,0.7828518173345759,0.6714285714285714,0.6714285714285714,0.7910447761194029,0.8428571428571429,0.8428571428571429
10009,adi,0.5847457627118644,0.0,0.86892177589852,0.5617977528089888,0.0,0.9830508474576272
10010,adi,0.6771378708551484,0.648741418764302,0.648741418764302,0.5,0.5545454545454546,0.5545454545454546
10011,adi,0.6256871564217891,0.18174342105263158,0.5009560229445507,0.42231075697211146,0.0,0.5685279187817259
10012,adi,0.3969849246231156,0.06534090909090909,0.4004085801838611,0.33557046979865773,0.011363636363636364,0.4462809917355372
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10014,adi,0.9603729603729604,0.9557109557109557,0.9557109557109557,0.0,1.0,1.0
10015,adi,0.5923172242874845,0.0018587360594795538,0.862453531598513,0.019801980198019802,0.0,0.014925373134328358
10016,adi,0.7358024691358025,0.2047556142668428,0.6306010928961748,0.4836601307189542,0.0,0.6347826086956522
10017,adi,0.6562847608453837,0.0,0.97,0.017699115044247787,0.0,0.0
10018,adi,0.6689576174112256,0.6931818181818182,0.6931818181818182,0.0,0.0,0.43636363636363634
10019,adi,0.8670107185391028,0.8928571428571429,0.8928571428571429,0.7974683544303798,1.0,1.0
10020,adi,0.6355311355311356,0.0013831258644536654,0.9240162822252375,0.6470588235294117,0.0,0.9560439560439561
10021,adi,0.6619915848527349,0.3969849246231156,0.3969849246231156,0.20224719101123595,0.0,0.3877551020408163
