track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10001,adi,0.2972292191435768,0.26156470745555344,0.3071510379691139,0.0,0.4380952380952381,0.0761904761904762,0.2571428571428571,0.10952380952380952,0.2571428571428571,0.06801716882304018,0.08,0.06604603946321794,0.06604603946321794,0.0,0.5,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.2589571658768507
10002,adi,0.47723704866562006,0.36713225312882264,0.36713225312882264,1.0,0.48476454293628807,0.28254847645429365,0.2880886426592798,0.28254847645429365,0.2880886426592798,0.09053799889621596,0.17500000000000002,0.1326963125273094,0.3778953092863666,0.0,0.24444444444444444,0.0,0.0,0.2727272727272727,0.2727272727272727,0.3672640548461379
10003,adi,0.9127234490010515,0.7658653842634368,0.7658653842634368,1.0,0.9894957983193278,0.4180672268907563,0.976890756302521,0.4180672268907563,0.976890756302521,0.49913065448922006,0.9,0.7548876331175626,0.7548876331175626,1.0,1.0,1.0,1.0,1.0,1.0,0.8890988813891283
10004,adi,0.6051625239005736,0.5596261222568913,0.7768718574084195,0.0,0.5054945054945055,0.09733124018838304,0.141287284144427,0.20611620795107033,0.544954128440367,0.2817013481486361,0.0,1.5339772621373964e-113,0.12962287280033968,0.0,0.33962264150943394,0.0,0.0,0.27044025157232704,0.27044025157232704,0.5425406080763618
10005,adi,0.6583732057416267,0.6159844912317163,0.9239910034449088,0.0,0.4974838245866283,0.0,0.0,0.41589119541875447,0.9749463135289907,0.4584141604035755,0.0,3.0658862278240603e-12,1.251850878974358e-09,0.0,0.47701149425287354,0.0,0.0,0.1657142857142857,0.1657142857142857,0.6327070015743761
10006,adi,0.6064209274673008,0.5535957666143573,0.7947887282556124,0.0,0.5009208103130756,0.02578268876611418,0.04604051565377532,0.2235294117647059,0.7529411764705882,0.327883468582729,0.22641509433962262,0.2226545800749412,0.34347636579747615,0.0,0.4411764705882353,0.0,0.0,0.25333333333333335,0.3333333333333333,0.38077736707719584
10007,adi,0.8221225710014947,0.7273428356634931,0.7273428356634931,1.0,0.841246290801187,0.2774480712166172,0.7922848664688428,0.2774480712166172,0.7922848664688428,0.3436485412789469,0.7499999999999999,0.6665232512276807,0.6665232512276807,1.0,0.8705882352941177,0.4823529411764706,0.8235294117647058,0.4823529411764706,0.8235294117647058,0.6717668887050022
10008,adi,0.7262135922330097,0.6628459586350389,0.6628459586350389,1.0,0.7427466150870407,0.528046421663443,0.7311411992263056,0.528046421663443,0.7311411992263056,0.35307183924211977,0.7131782945736435,0.6390749575071629,0.6390749575071629,1.0,0.9846153846153847,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.7435214671343924
10009,adi,0.5601131541725601,0.5055765676734528,0.7590381307362529,0.0,0.4723404255319149,0.0,0.0,0.24735729386892177,0.8245243128964059,0.2667601367608309,0.5393258426966292,0.470148049035069,0.6942783664299821,0.0,0.4915254237288136,0.0,0.0,0.9830508474576272,0.9830508474576272,0.634671048538745
10010,adi,0.7140381282495668,0.6276296158964983,0.6276296158964983,1.0,0.7620137299771167,0.15789473684210525,0.6784897025171625,0.15789473684210525,0.6784897025171625,0.2438060533924699,0.15668202764976957,0.14155548918919011,0.31130163135937416,0.0,0.42727272727272725,0.18181818181818182,0.35454545454545455,0.3761467889908257,0.44954128440366975,0.3104415709372855
