track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10001,adi,0.2531645569620254,0.22115384615384615,0.22115384615384615,0.16,0.2692307692307692,0.2692307692307692
10002,adi,0.8263305322128851,0.8476454293628809,0.8476454293628809,0.4719101123595506,0.4666666666666667,0.4666666666666667
10003,adi,0.7142857142857143,0.27456258411843876,0.523709167544784,0.4052287581699346,0.0,0.5630252100840336
10004,adi,0.6691346598796852,0.154132539091586,0.6250764525993884,0.19259259259259262,0.20958083832335328,0.20958083832335328
10005,adi,0.6545801526717557,0.0,0.9692197566213314,0.11406844106463879,0.0,0.1657142857142857
10006,adi,0.6009501187648455,0.042279411764705885,0.746218487394958,0.18867924528301885,0.0,0.3333333333333333
10007,adi,0.7585714285714286,0.6790633608815427,0.6790633608815427,0.22727272727272727,0.23076923076923078,0.27472527472527475
10008,adi,0.7308066083576287,0.7344961240310077,0.7344961240310077,0.7286821705426355,0.9846153846153847,0.9846153846153847
10009,adi,0.5912305516265912,0.0,0.8668076109936576,0.5842696629213483,0.0,0.9661016949152542
10010,adi,0.736537348002316,0.7231121281464531,0.7231121281464531,0.07407407407407407,0.14545454545454545,0.6972477064220184
10011,adi,0.6007905138339922,0.162227602905569,0.5098789037603569,0.42519685039370075,0.0,0.5786802030456852
10012,adi,0.4950634696755995,0.0010775862068965517,0.7191011235955056,0.3728813559322034,0.0,0.71900826446281
10013,adi,0.9838709677419355,1.0,1.0,1.0,1.0,1.0
10014,adi,0.9638273045507585,0.958041958041958,0.958041958041958,0.7735849056603775,1.0,1.0
10015,adi,0.6212121212121212,0.0,0.8845437616387337,0.0,0.0,0.014925373134328358
10016,adi,0.7351973684210527,0.20580474934036938,0.6273224043715847,0.24836601307189543,0.2,0.2
10017,adi,0.6554433221099888,0.0,0.9681742043551089,0.0,0.0,0.6933333333333334
10018,adi,0.631079478054567,0.6235565819861432,0.6235565819861432,0.018867924528301886,0.16363636363636364,0.3888888888888889
10019,adi,0.7922129519268971,0.8204924543288324,0.8204924543288324,0.4620253164556962,0.7468354430379747,0.7468354430379747
10020,adi,0.5921173235563704,0.002770083102493075,0.8548168249660787,0.5882352941176471,0.0,0.9560439560439561
10021,adi,0.6120591581342435,0.07624113475177305,0.6518282988871225,0.32727272727272727,0.08571428571428572,0.5189873417721519
10022,adi,0.6151012891344383,0.11470588235294117,0.6172839506172839,0.0,0.0,0.14285714285714285
10023,adi,0.6562242374278648,0.0,0.9826946847960445,0.35294117647058826,0.0,0.5392156862745098
10024,adi,0.5776173285198557,0.6007194244604317,0.6007194244604317,0.0,0.0,0.7941176470588235
10025,adi,0.5098554533508541,0.0945054945054945,0.4337152209492635,0.021052631578947368,0.017857142857142856,0.017857142857142856
10026,adi,0.6387434554973821,0.6701030927835051,0.6701030927835051,0.24999999999999994,0.48,0.48
10027,adi,0.9666666666666667,1.0,1.0,1.0,1.0,1.0
10028,adi,0.6063348416289593,0.006829268292682927,0.8686481303930969,0.1958762886597938,0.0,0.3053435114503817
10029,adi,0.6460239268121041,0.0,0.9441517386722866,0.6404494382022472,0.0,0.9831932773109243
10030,adi,0.4935400516795866,0.020366598778004074,0.6141592920353982,0.020618556701030927,0.0,0.06557377049180328
10031,adi,0.5544235924932975,0.03459637561779242,0.7102229054573405,0.5128205128205128,0.019736842105263157,0.852760736196319
10032,adi,0.577639751552795,0.0,0.8250289687137891,0.06211180124223602,0.0,0.9345794392523364
10033,adi,0.6313686313686314,0.0,0.9111111111111111,0.30158730158730157,0.0,0.4235294117647059
10034,adi,0.625832223701731,0.0668724279835391,0.7252124645892352,0.455026455026455,0.06557377049180328,0.7669172932330827
10035,adi,0.7878787878787878,0.7683741648106904,0.7683741648106904,0.0,0.017857142857142856,0.5535714285714286
10036,adi,0.6889671361502347,0.10155535224153706,0.7731367731367731,0.4485981308411215,0.10218978102189781,0.43137254901960786
10037,adi,0.7119341563786009,0.17263843648208468,0.6582633053221288,0.0,0.0,0.18421052631578946
10038,adi,0.8813559322033898,0.9110169491525424,0.9110169491525424,0.8305084745762712,1.0,1.0
10039,adi,0.7174959871589086,0.2717536813922356,0.4944834503510532,0.7261146496815286,0.3404255319148936,0.496
10040,adi,0.960093896713615,0.9882629107981221,0.9882629107981221,1.0,1.0,1.0
10041,adi,0.6039654295882054,0.0007639419404125286,0.8874524714828897,0.4715447154471545,0.0,0.7878787878787878
10042,adi,0.5771324863883847,0.0,0.816711590296496,0.2608695652173913,0.0,0.4782608695652174
10043,adi,0.9696969696969696,0.9537037037037037,0.9537037037037037,0.0,0.0,0.9259259259259259
10044,adi,0.4764976958525346,0.007067137809187279,0.6461232604373758,0.036764705882352935,0.011299435028248588,0.4021164021164021
10045,adi,0.9719853836784409,0.9854014598540146,0.9854014598540146,0.9615384615384616,1.0,1.0
10046,adi,0.46248085758039814,0.10765349032800672,0.4080571799870045,0.14634146341463417,0.28187919463087246,0.28187919463087246
10047,adi,0.7058823529411764,0.6352201257861635,0.6352201257861635,0.7567567567567567,0.8421052631578947,0.8421052631578947
10048,adi,0.48533724340175943,0.0665083135391924,0.48322147651006714,0.046783625730994156,0.02857142857142857,0.05714285714285714
10049,adi,0.8265227447956824,0.41952506596306066,0.41952506596306066,0.0,0.0,0.4105263157894737
10050,adi,0.6645161290322581,0.0,1.0,0.0,0.0,0.0
11001,rupakam,0.6678260869565218,0.011353711790393014,0.9698015530629853,0.1543026706231454,0.0,0.006993006993006993
11002,rupakam,0.523138832997988,0.24642857142857144,0.24642857142857144,0.14814814814814814,0.0,0.13513513513513514
11003,rupakam,0.6434231378763867,0.0,0.9619952494061758,0.2612244897959184,0.0,0.0
11004,rupakam,0.8524229074889869,0.8618421052631579,0.8618421052631579,0.17307692307692307,0.0,0.013157894736842105
11005,rupakam,0.7801516195727085,0.5249376558603491,0.5249376558603491,0.1829652996845426,0.0,0.018518518518518517
11006,rupakam,0.8828491096532334,0.7200704225352113,0.7200704225352113,0.19327731092436978,0.0,0.011904761904761904
11007,rupakam,0.8069792802617229,0.40630797773654914,0.40630797773654914,0.19587628865979378,0.0,0.014705882352941176
11008,rupakam,0.6287787182587666,0.08604206500956023,0.7084019769357496,0.1317365269461078,0.0,0.03076923076923077
11009,rupakam,0.7505827505827506,0.2676864244741874,0.5381165919282511,0.23728813559322037,0.0,0.015384615384615385
11010,rupakam,0.5896860986547084,0.0017006802721088435,0.828665568369028,0.2057142857142857,0.0,0.0684931506849315
11011,rupakam,0.6558441558441558,0.0,0.9821428571428571,0.2777777777777778,0.0,0.0
11012,rupakam,0.6302895322939867,0.09557522123893805,0.6466165413533834,0.03314917127071824,0.0,0.02857142857142857
11013,rupakam,0.8794326241134752,0.6321626617375231,0.6321626617375231,0.12037037037037039,0.0,0.013513513513513514
11014,rupakam,0.6666666666666667,0.6096491228070176,0.6096491228070176,0.15384615384615385,0.0,0.13157894736842105
11015,rupakam,0.5678421996413628,0.0009149130832570906,0.7911993097497843,0.18126888217522658,0.0,0.043795620437956206
11016,rupakam,0.6446469248291572,0.0,0.9557069846678024,0.2573099415204678,0.0,0.0
11017,rupakam,0.8222442899702085,0.7635658914728682,0.7635658914728682,0.18803418803418803,0.0,0.0
11018,rupakam,0.6639344262295083,0.0,0.9959016393442623,0.0,0.0,0.0
11019,rupakam,0.6676514032496308,0.0,1.0,0.0,0.0,0.0
11020,rupakam,0.6816438356164383,0.4498448810754912,0.4498448810754912,0.15233415233415232,0.0,0.02097902097902098
11021,rupakam,0.7290494521764881,0.28655544651619236,0.4844975719088532,0.06857142857142859,0.0,0.015748031496062992
11022,rupakam,0.6028425851434701,0.0,0.9018898271009248,0.15448275862068964,0.0,0.0
11023,rupakam,0.6199505358615004,0.0024813895781637717,0.9126691266912669,0.07594936708860758,0.0,0.009900990099009901
11024,rupakam,0.5462713387241689,0.03475080018289895,0.7069040382110291,0.1187214611872146,0.0,0.029304029304029304
11025,rupakam,0.25352112676056343,0.031545741324921134,0.4637223974763407,0.0975609756097561,0.0,0.047619047619047616
11026,rupakam,0.6484751203852328,0.15503875968992248,0.613588110403397,0.2204724409448819,0.0,0.020833333333333332
