track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10003,adi,0.6343859649122807,0.5696098662027382,0.8628791763317512,0.0,0.5,0.0,0.0,0.1463157894736842,0.9484210526315789,0.3785464381160583,0.6256983240223464,0.5877481698447751,0.8084109594302559,0.0,0.5042016806722689,0.0,0.0,1.0,1.0,0.6948431482450282
10004,adi,0.7415193502150024,0.7018010353687594,0.8010140391318518,1.0,0.6235294117647059,0.18352941176470589,0.2611764705882353,0.20672782874617737,0.5461773700305811,0.43576439226849883,0.7452471482889734,0.7044939592409427,0.7933370663376692,0.0,0.64375,0.28125,0.28125,0.5609756097560976,0.5609756097560976,0.7359345469046327
10006,adi,0.6272321428571429,0.5886583371017785,0.8830482845300538,0.0,0.49665551839464883,0.0,0.0,0.28929765886287623,0.9448160535117057,0.41065935638847123,0.6017699115044247,0.5628308507525694,0.7948369140924231,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.6837567846356576
10007,adi,0.8613529805760214,0.7869095037260986,0.7869095037260986,1.0,0.8021978021978022,0.46886446886446886,0.6190476190476191,0.46886446886446886,0.6190476190476191,0.4299055271900757,0.823529411764706,0.7746569811665441,0.7746569811665441,1.0,0.8235294117647058,0.6372549019607843,0.6372549019607843,0.6372549019607843,0.6372549019607843,0.7578469253413462
10008,adi,0.8695652173913043,0.8206249143000377,0.8206249143000377,1.0,0.7974882260596546,0.41915227629513346,0.6028257456828885,0.41915227629513346,0.6028257456828885,0.4545230646169122,0.6527777777777778,0.6352617042398664,0.6352617042398664,1.0,0.8,0.6,0.6,0.6,0.6,0.6629124207148719
10010,adi,0.8470722001137009,0.7739077449192577,0.7739077449192577,0.0,0.8723163841807909,0.1638418079096045,0.8418079096045198,0.1638418079096045,0.8418079096045198,0.4026270499425323,0.8687782805429864,0.7835704664409899,0.7835704664409899,1.0,0.954954954954955,0.5225225225225225,0.9279279279279279,0.5225225225225225,0.9279279279279279,0.7960461026769501
10012,adi,0.6163265306122448,0.5220902081320402,0.7983285400209494,0.0,0.5,0.0,0.0,0.0826530612244898,0.9418367346938775,0.3489450650496679,0.6229508196721311,0.5306028459790699,0.7262018705521157,0.0,0.5,0.0,0.0,0.9918032786885246,0.9918032786885246,0.7171936701116588
10013,adi,0.9946236559139785,0.9372276982329306,0.9372276982329306,1.0,1.0,1.0,1.0,1.0,1.0,0.6715965406421042,1.0,0.9628575084140172,0.9628575084140172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6644370122630993,0.6167766719601876,0.9273547358355734,0.0,0.5,0.0,0.0,0.5,0.9949832775919732,0.4669133163233098,0.6725663716814159,0.6385837391668813,0.8542994963150352,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.7236815081801493
10019,adi,0.8760921366163622,0.786806697878619,0.786806697878619,1.0,0.920571882446386,0.4908657664813344,0.8935663224781573,0.4908657664813344,0.8935663224781573,0.3995806036458313,0.8987341772151899,0.8400840825714412,0.8400840825714412,1.0,1.0,1.0,1.0,1.0,1.0,0.8714800185510334
10022,adi,0.5967213114754099,0.5373599869387222,0.8095432544171189,0.0,0.48157248157248156,0.0,0.0,0.2702702702702703,0.8869778869778869,0.3157257262583861,0.5974025974025974,0.5667456135005605,0.733109543779654,0.0,0.5098039215686274,0.0,0.0,1.0,1.0,0.6507685862498414
10023,adi,0.657308009909166,0.6129862252102186,0.9235721090840622,0.0,0.5006195786864932,0.0,0.0,0.5340768277571252,0.9863692688971499,0.4862503313634355,0.6578947368421052,0.6196707561007924,0.8712482484632248,0.0,0.504950495049505,0.0,0.0,1.0,1.0,0.7238448757232695
10024,adi,0.8007246376811594,0.7061159389876682,0.7061159389876682,1.0,0.8333333333333334,0.5797101449275363,0.822463768115942,0.5797101449275363,0.822463768115942,0.3641766761990312,0.0,0.0,0.6628491786319897,0.0,0.0,0.0,0.0,1.0,1.0,0.6936409682794327
