track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10001,adi,0.4821428571428572,0.4168151226857647,0.6233908680362511,0.0,0.4691689008042895,0.0,0.0,0.128686327077748,0.7345844504021448,0.1642871561121574,0.5070422535211269,0.4695961661996364,0.6001129568745758,0.0,0.5106382978723404,0.0,0.0,1.0,1.0,0.6267266591029772
10002,adi,0.5785920925747348,0.4709599905838534,0.7088238143845673,0.0,0.48520710059171596,0.0014792899408284023,0.005917159763313609,0.12343966712898752,0.7337031900138696,0.17051891406975594,0.5736434108527132,0.49236611380136497,0.72578810110857,0.0,0.47619047619047616,0.0,0.0,0.651685393258427,0.7865168539325843,0.5837203451619478
10005,adi,0.6565030967127203,0.6237622526825424,0.9379071655257853,0.0,0.49714285714285716,0.0,0.0,0.32857142857142857,0.98,0.5035479633830683,0.6615969581749049,0.6276914189600882,0.9058756828081388,0.0,0.5028571428571429,0.0,0.0,1.0,1.0,0.7327571328339895
10009,adi,0.6047819971870605,0.5545465978627337,0.8421177810567577,0.0,0.47257383966244726,0.0,0.0,0.37341772151898733,0.8966244725738397,0.3682766269488523,0.6222222222222223,0.5640792883436554,0.7940834279330042,0.0,0.5,0.0,0.0,0.9833333333333333,0.9833333333333333,0.6580042041278741
10011,adi,0.633399209486166,0.5564823002642914,0.6865464098482738,0.0,0.5617433414043583,0.13317191283292978,0.1937046004842615,0.13317191283292978,0.5086042065009561,0.2644985291339107,0.5433070866141733,0.4885934159662032,0.6197517996457659,0.0,0.5032258064516129,0.14193548387096774,0.14193548387096774,0.5228426395939086,0.5228426395939086,0.5390778965481794
10014,adi,0.993006993006993,0.9407601358949268,0.9407601358949268,1.0,1.0,0.5967365967365967,0.9906759906759907,0.5967365967365967,0.9906759906759907,0.5562872814679447,1.0,0.9195810896665338,0.9195810896665338,1.0,1.0,1.0,1.0,1.0,1.0,0.9165201872274118
10015,adi,0.6377171215880894,0.6073952087749073,0.9071898925915591,0.0,0.49906890130353815,0.00186219739292365,0.00186219739292365,0.3743016759776536,0.9646182495344506,0.45738178706726734,0.0,7.468859179234548e-188,8.980414013127255e-188,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.741339066077124
10016,adi,0.7936786654960492,0.7561132689557519,0.7986246623178336,1.0,0.671071953010279,0.3509544787077827,0.3509544787077827,0.3509544787077827,0.4710382513661202,0.4939826901794673,0.7832167832167832,0.7667976121911498,0.7717686024491524,0.0,0.6823529411764706,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.4782608695652174,0.7477333269608178
10018,adi,0.8090909090909092,0.6888980934989262,0.6888980934989262,1.0,0.930648769574944,0.36465324384787473,0.87248322147651,0.36465324384787473,0.87248322147651,0.34812099289591375,0.018018018018018014,0.016774190952392857,0.8534801118706543,0.0,0.03571428571428571,0.0,0.0,0.5,0.9107142857142857,0.7098071580883484
10020,adi,0.6576332429990968,0.6006467835475559,0.9064691441951922,0.0,0.5,0.0,0.0,0.2764227642276423,0.9769647696476965,0.4278307391448033,0.6666666666666666,0.6258109422886794,0.8566206998631335,0.0,0.5,0.0,0.0,0.9891304347826086,0.9891304347826086,0.7612128289891801
10021,adi,0.587117212249208,0.5499726126593626,0.827815071204142,0.0,0.4572784810126582,0.0,0.0,0.18829113924050633,0.8670886075949367,0.3412199709712318,0.5546218487394958,0.4996856430500933,0.7114916440436336,0.0,0.5063291139240507,0.02531645569620253,0.02531645569620253,0.9620253164556962,0.9620253164556962,0.6120475626235704
10026,adi,0.5459317585301837,0.49868376171127765,0.49868376171127765,1.0,0.6391752577319587,0.25773195876288657,0.5721649484536082,0.25773195876288657,0.5721649484536082,0.2021701549848973,0.2916666666666667,0.2778499749117354,0.2778499749117354,0.0,0.44,0.4,0.4,0.4,0.4583333333333333,0.3452977575413944
10027,adi,0.9866666666666668,0.919760219101127,0.919760219101127,1.0,1.0,1.0,1.0,1.0,1.0,0.5926050544048115,1.0,0.9803944190357623,0.9803944190357623,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6520818630910373,0.6014629409457476,0.908107168614376,0.0,0.49947089947089945,0.0,0.0,0.3502645502645503,0.9566137566137566,0.4242517294538927,0.632768361581921,0.5922898808541376,0.8640397200942448,0.0,0.5,0.0,0.0,0.9915254237288136,0.9915254237288136,0.6939079545873122
10031,adi,0.6663254861821903,0.6401625153952438,0.9601381257287894,0.0,0.49961627014581733,0.0,0.0,0.9984650805832693,0.9984650805832693,0.5450520997423952,0.6693877551020408,0.6480360146954932,0.8852670554296483,0.0,0.5030674846625767,0.0,0.0,1.0,1.0,0.7281773639815005
10034,adi,0.6467919637070642,0.6056632103788464,0.858298528779126,0.0,0.5093780848963475,0.045409674234945706,0.045409674234945706,0.21624173748819642,0.8441926345609065,0.3777668454661524,0.5979381443298969,0.5584294355829909,0.7718748430603056,0.0,0.48031496062992124,0.0,0.0,0.7293233082706767,0.9022556390977443,0.6520782685733009
10035,adi,0.9581920903954801,0.8900356933622021,0.8900356933622021,1.0,0.9729119638826185,0.5169300225733634,0.9571106094808126,0.5169300225733634,0.9571106094808126,0.5606899937875023,0.0,0.0,0.819985225256795,0.0,0.0,0.0,0.0,1.0,1.0,0.7314643831906463
10037,adi,0.6568807339449542,0.6168386662824538,0.9255819905592857,0.0,0.4890710382513661,0.0,0.0,0.9754098360655737,0.9754098360655737,0.49790998330247044,0.6666666666666666,0.6341254363609155,0.8233861334030562,0.0,0.5,0.0,0.0,0.9782608695652174,0.9782608695652174,0.7511383598613329
10038,adi,0.8825396825396825,0.817163093617899,0.817163093617899,1.0,0.9238900634249472,0.4608879492600423,0.9069767441860465,0.4608879492600423,0.9069767441860465,0.46083657745761186,0.0,0.0,0.6852898289687059,0.0,0.0,0.0,0.0,0.9830508474576272,0.9830508474576272,0.6833298341717161
10041,adi,0.6376077040040548,0.5730267967746525,0.8628878636719588,0.0,0.49125475285171105,0.0,0.0,0.16045627376425856,0.9467680608365019,0.3528591818568789,0.6370967741935483,0.6003290842549269,0.8244827648282534,0.0,0.503030303030303,0.0,0.0,1.0,1.0,0.6884164657693393
10042,adi,0.5867620751341681,0.5236039686381034,0.7983573851935309,0.0,0.46648793565683644,0.0,0.0,0.23324396782841822,0.871313672922252,0.3285667866218197,0.0,1.5813890694981915e-248,1.6161163054322043e-239,0.0,0.0,0.0,0.0,0.0,0.0,0.6673283744090147
10044,adi,0.6272084805653712,0.5940068768134302,0.8893009205348275,0.0,0.4870775347912525,0.0,0.0,0.22597746852220013,0.9324055666003976,0.40275763490063154,0.0,7.703360652737068e-128,8.907014710068965e-125,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.5959226386965586
10045,adi,0.6618004866180048,0.6186018979964257,0.9337826572464883,0.0,0.5,0.0,0.0,0.9878345498783455,0.9914841849148418,0.477682249427753,0.6580645161290323,0.610709853762305,0.8734811569175945,0.0,0.5048543689320388,0.0,0.0,1.0,1.0,0.7215819673714018
10046,adi,0.6461974492205952,0.5957843032505267,0.7688233427843107,0.0,0.5330363771343727,0.10764662212323682,0.12843355605048257,0.1267056530214425,0.6536712150747238,0.3293750471289093,0.28679245283018867,0.27596665176416835,0.2881570576467345,0.0,0.3273809523809524,0.13690476190476192,0.13690476190476192,0.19170984455958548,0.19170984455958548,0.36879280149807836
10047,adi,0.31268436578171094,0.2733951313954609,0.48303547308354877,0.0,0.37222222222222223,0.1388888888888889,0.2,0.2,0.34444444444444444,0.15890186723427865,0.04878048780487805,0.04617907337266248,0.05971130794025977,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.18181818181818182,0.305628993572713
13001,khandaChapu,0.6926263463131732,0.6228601573605836,0.7904993380793697,0.0,0.567193675889328,0.05401844532279315,0.15480895915678525,0.14684533780011166,0.6337241764377443,0.2800339990128365,0.17837837837837836,0.16094306608733672,0.16094306608733672,0.0,0.4842105263157895,0.010526315789473684,0.03684210526315789,0.010526315789473684,0.03684210526315789,0.25658142330152245
13002,khandaChapu,0.9689883070665989,0.8968771473843292,0.8968771473843292,1.0,0.9796954314720813,0.3319796954314721,0.9644670050761421,0.3319796954314721,0.9644670050761421,0.44091825699433995,0.9644670050761421,0.9008681708242718,0.9008681708242718,1.0,1.0,1.0,1.0,1.0,1.0,0.8396431153842688
13004,khandaChapu,0.9963126843657817,0.9317203983208681,0.9317203983208681,1.0,0.9970523212969786,0.3588798820928519,0.9926308032424466,0.3588798820928519,0.9926308032424466,0.4769172932593304,0.996309963099631,0.9285801590985033,0.9285801590985033,1.0,1.0,1.0,1.0,1.0,1.0,0.8587317788153297
13006,khandaChapu,0.9834983498349835,0.9051557681190988,0.9051557681190988,1.0,0.9834983498349835,0.36303630363036304,0.9735973597359736,0.36303630363036304,0.9735973597359736,0.4364528617460157,0.9672131147540983,0.9335576676116992,0.9335576676116992,1.0,1.0,1.0,1.0,1.0,1.0,0.9026708209010725
13008,khandaChapu,0.9942481511914545,0.943463107104405,0.943463107104405,1.0,0.993431855500821,0.7668308702791461,0.9917898193760263,0.7668308702791461,0.9917898193760263,0.4431936043944383,1.0,0.9400266927907344,0.9400266927907344,1.0,1.0,1.0,1.0,1.0,1.0,0.8345065708097765
13009,khandaChapu,0.9720234222511386,0.9346435594236387,0.9346435594236387,1.0,0.976592977893368,0.258777633289987,0.9687906371911573,0.258777633289987,0.9687906371911573,0.512989344614917,0.15261044176706828,0.14342066981304472,0.14342066981304472,0.0,0.3202614379084967,0.0,0.0,0.0,0.0,0.324045609586104
13011,khandaChapu,0.9778534923339012,0.9108076030485812,0.9108076030485812,1.0,0.9795640326975477,0.17302452316076294,0.9632152588555858,0.17302452316076294,0.9632152588555858,0.44027170602320226,0.15481171548117154,0.146136262951467,0.146136262951467,0.0,0.2857142857142857,0.0,0.0,0.005434782608695652,0.010869565217391304,0.2748526955951349
13013,khandaChapu,0.9823842687423188,0.9168166505588004,0.9168166505588004,1.0,0.9893529893529893,0.21785421785421785,0.9795249795249795,0.21785421785421785,0.9795249795249795,0.4767694708799535,0.15113350125944586,0.13646848907220302,0.16787105815138853,0.0,0.2979591836734694,0.0,0.0,0.013157894736842105,0.013157894736842105,0.3028303579217619
13016,khandaChapu,0.9657747355320473,0.9020776243881367,0.9020776243881367,1.0,0.9738805970149254,0.26990049751243783,0.9626865671641791,0.26990049751243783,0.9626865671641791,0.4502998142733691,0.9565217391304348,0.9028922580679801,0.9028922580679801,1.0,1.0,1.0,1.0,1.0,1.0,0.8315283486284051
13019,khandaChapu,0.9981167608286252,0.9202254305382941,0.9202254305382941,1.0,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.5061444081396836,0.1627906976744186,0.15199603258109073,0.2196917445709883,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.33147634160537404
13020,khandaChapu,0.9969104016477858,0.9416719413144157,0.9416719413144157,1.0,0.9958847736625515,0.9938271604938271,0.9958847736625515,0.9938271604938271,0.9958847736625515,0.5327252430680176,1.0,0.9633069520290929,0.9633069520290929,1.0,1.0,1.0,1.0,1.0,1.0,0.908623557079475
13021,khandaChapu,0.9893617021276595,0.920701080077907,0.920701080077907,1.0,0.9893899204244032,0.7108753315649867,0.986737400530504,0.7108753315649867,0.986737400530504,0.5051481228559188,0.14754098360655737,0.13379338829327228,0.1920328631974026,0.0,0.25333333333333335,0.0,0.0,0.0,0.0,0.3553571007032361
13023,khandaChapu,0.9938931297709923,0.9173654742818418,0.9173654742818418,1.0,0.9984732824427481,0.3648854961832061,0.9923664122137404,0.3648854961832061,0.9923664122137404,0.462203592731716,0.15023474178403756,0.14383584485213863,0.20700699292909142,0.0,0.25190839694656486,0.0,0.0,0.0,0.0,0.3039000418777847
13024,khandaChapu,0.9938366718027735,0.9530579889718017,0.9530579889718017,1.0,0.9969183359013868,0.7426810477657936,0.9938366718027735,0.7426810477657936,0.9938366718027735,0.5455231448449538,1.0,0.9594972754499398,0.9594972754499398,1.0,1.0,1.0,1.0,1.0,1.0,0.9417250020004241
12001,mishraChapu,0.8421052631578947,0.5050282336993681,0.5050282336993681,0.0,0.9248747913188647,0.07011686143572621,0.8146911519198664,0.07011686143572621,0.8146911519198664,0.38236097742824815,0.6744186046511628,0.3836472448740267,0.3836472448740267,1.0,1.0,1.0,1.0,1.0,1.0,0.8285490410263701
12006,mishraChapu,0.96415770609319,0.8828906790883106,0.8828906790883106,1.0,0.9856801909307876,0.315035799522673,0.9665871121718377,0.315035799522673,0.9665871121718377,0.447628488376432,0.9372384937238494,0.8516891292218494,0.8516891292218494,1.0,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.8501002257672257
12007,mishraChapu,0.9052092228864217,0.8307005624593201,0.8307005624593201,1.0,0.9110738255033557,0.33221476510067116,0.8791946308724832,0.33221476510067116,0.8791946308724832,0.4070683171016406,0.8571428571428572,0.8042691092320964,0.8042691092320964,1.0,0.9176470588235294,0.6352941176470588,0.8823529411764706,0.6352941176470588,0.8823529411764706,0.7588884164764301
12011,mishraChapu,0.9799291617473435,0.9311816890381126,0.9311816890381126,1.0,0.9741784037558685,0.38615023474178406,0.9694835680751174,0.38615023474178406,0.9694835680751174,0.47782436577005555,0.9814432989690722,0.9374560292809075,0.9374560292809075,1.0,0.9877049180327869,0.8278688524590164,0.9713114754098361,0.8278688524590164,0.9713114754098361,0.9036566968131591
12012,mishraChapu,0.990067956089911,0.9481872617130089,0.9481872617130089,1.0,0.9905956112852664,0.7638453500522466,0.987460815047022,0.7638453500522466,0.987460815047022,0.5481505651755727,0.9854014598540146,0.9429792405205583,0.9429792405205583,1.0,1.0,1.0,1.0,1.0,1.0,0.9413448446747349
12013,mishraChapu,0.9975635224504004,0.9513589031205945,0.9513589031205945,1.0,0.9972183588317107,0.38386648122392214,0.9895688456189151,0.38386648122392214,0.9895688456189151,0.5097947147956486,0.0,8.304079706716518e-122,0.0010163954009098056,0.0,0.0,0.0,0.0,0.9951219512195122,0.9951219512195122,0.8082226617101567
12014,mishraChapu,0.996443390634262,0.9374156837606954,0.9374156837606954,1.0,0.995850622406639,0.3965619442797866,0.988737403675163,0.3965619442797866,0.988737403675163,0.4499185832150017,0.0,2.947443805148395e-104,0.0009551216629290034,0.0,0.0,0.0,0.0,0.995850622406639,0.995850622406639,0.7838831083640915
12015,mishraChapu,0.9445531637312459,0.8741307947183988,0.8741307947183988,1.0,0.9479843953185956,0.18075422626788037,0.9245773732119635,0.18075422626788037,0.9245773732119635,0.37694495243605997,0.6454545454545455,0.6072831966540662,0.6072831966540662,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6094166013206024
12016,mishraChapu,0.9421094369547977,0.8905709533726742,0.8905709533726742,1.0,0.9540412044374009,0.3185419968304279,0.9318541996830428,0.3185419968304279,0.9318541996830428,0.44229466752254315,0.9,0.8632354568516977,0.8632354568516977,1.0,1.0,1.0,1.0,1.0,1.0,0.8462397356335984
