track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10003,adi,0.6385964912280702,0.0,0.9484210526315789,0.6256983240223464,0.0,1.0
10004,adi,0.7155534796823915,0.218442932728647,0.5798165137614679,0.46096654275092935,0.0,0.6048780487804878
10006,adi,0.6265328874024527,0.0,0.9432387312186978,0.6017699115044247,0.0,1.0
10007,adi,0.8755020080321286,0.6365853658536585,0.6365853658536585,0.8829787234042553,0.6407766990291263,0.6407766990291263
10008,adi,0.8660869565217391,0.598116169544741,0.598116169544741,0.6527777777777778,0.6,0.6
10010,adi,0.8783552255853798,0.895096921322691,0.895096921322691,0.9272727272727272,0.990909090909091,0.990909090909091
10012,adi,0.6163265306122448,0.0,0.9438775510204082,0.6229508196721311,0.0,0.9918032786885246
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6622073578595318,0.0,0.9933110367892977,0.6725663716814159,0.0,1.0
10019,adi,0.8733174980205859,0.8847671665351223,0.8847671665351223,0.8958990536277602,0.9748427672955975,0.9748427672955975
10022,adi,0.5901639344262294,0.0,0.8943488943488943,0.5974025974025974,0.0,1.0
10023,adi,0.6540049545829894,0.0,0.9814126394052045,0.6578947368421052,0.0,1.0
10024,adi,0.7898550724637681,0.822463768115942,0.822463768115942,0.0,0.0,1.0
10025,adi,0.6018735362997658,0.060218978102189784,0.7463175122749591,0.6111111111111112,0.11594202898550725,0.7792207792207793
10028,adi,0.6398467432950191,0.0,0.9559386973180076,0.6395939086294417,0.0,1.0
10030,adi,0.6635294117647059,0.0,0.9929453262786596,0.6728971962616822,0.0,1.0
10032,adi,0.654320987654321,0.0,0.9571759259259259,0.6666666666666666,0.0,0.9907407407407407
10033,adi,0.6646942800788954,0.0,0.9940828402366864,0.671875,0.0,1.0
10036,adi,0.7016509433962262,0.11336405529953918,0.7674037674037674,0.6291079812206574,0.0661764705882353,0.7777777777777778
10039,adi,0.6590909090909092,0.0,0.9849548645937813,0.6702127659574468,0.0,1.0
10040,adi,0.6390625,0.0,0.9625292740046838,0.6583850931677019,0.0,1.0
10043,adi,0.8758782201405153,0.8598130841121495,0.8598130841121495,0.6923076923076923,1.0,1.0
10048,adi,0.6292278238672623,0.0,0.9320574162679426,0.6294416243654822,0.0,1.0
10049,adi,0.8890728476821192,0.6068759342301944,0.6068759342301944,0.8815789473684211,0.6071428571428571,0.6071428571428571
10050,adi,0.9927360774818402,0.9854721549636803,0.9854721549636803,0.9807692307692307,1.0,1.0
13003,khandaChapu,0.921169176262179,0.8840070298769771,0.8840070298769771,0.8495575221238938,0.8859649122807017,0.8859649122807017
13005,khandaChapu,0.9948936170212765,0.9914893617021276,0.9914893617021276,0.9914893617021276,1.0,1.0
13007,khandaChapu,0.9143897996357012,0.9101941747572816,0.9101941747572816,0.915151515151515,1.0,1.0
13010,khandaChapu,0.8856548856548857,0.8646408839779005,0.8646408839779005,0.13675213675213677,0.0,0.022222222222222223
13012,khandaChapu,0.999054820415879,0.9933837429111532,0.9933837429111532,1.0,1.0,1.0
13014,khandaChapu,0.9786150712830958,0.9623601220752798,0.9623601220752798,0.9746192893401016,1.0,1.0
13015,khandaChapu,0.9822926374650514,0.9813780260707635,0.9813780260707635,0.14857142857142858,0.0,0.0
13017,khandaChapu,0.9974999999999999,0.9950124688279302,0.9950124688279302,0.15267175572519084,0.0,0.0
13018,khandaChapu,0.6536697247706422,0.0,0.9553264604810997,0.35428571428571426,0.0,0.559322033898305
13022,khandaChapu,0.9964763918252291,0.995774647887324,0.995774647887324,0.15584415584415584,0.0,0.0
13025,khandaChapu,0.9952565761103924,0.9879310344827587,0.9879310344827587,0.9956896551724138,0.9956896551724138,0.9956896551724138
13026,khandaChapu,0.9958158995815899,0.9916434540389972,0.9916434540389972,0.15384615384615385,0.0,0.0
13027,khandaChapu,0.986232790988736,0.9775,0.9775,0.9875,1.0,1.0
