track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10003,adi,0.6357894736842106,0.5686692394345122,0.860696917431733,0.0,0.5,0.0,0.0,0.1463157894736842,0.9494736842105264,0.37737760703703505,0.6256983240223464,0.5829720415206112,0.8049618201798631,0.0,0.5042016806722689,0.0,0.0,1.0,1.0,0.6993199045264952
10004,adi,0.7094688221709007,0.6697613692771687,0.8099836265157542,1.0,0.5827765404602822,0.16778025241276912,0.19821826280623608,0.20672782874617737,0.6036697247706422,0.40549769652367307,0.6691176470588236,0.6296449226069655,0.7616743275095712,0.0,0.5739644970414202,0.17159763313609466,0.17159763313609466,0.5609756097560976,0.6292682926829268,0.6508654927294624
10006,adi,0.6272321428571429,0.5896358523776924,0.8830876537504101,0.0,0.49665551839464883,0.0,0.0,0.2591973244147157,0.939799331103679,0.4145340127822615,0.6017699115044247,0.5684534948231581,0.7915612725773429,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.6837567846356576
10007,adi,0.8697986577181208,0.7963061518148724,0.7963061518148724,1.0,0.8137254901960784,0.5931372549019608,0.6262254901960784,0.5931372549019608,0.6262254901960784,0.4325416206616586,0.8342245989304812,0.7707476896646922,0.7707476896646922,1.0,0.7843137254901961,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.7844531040473116
10008,adi,0.7640449438202248,0.7262316658295995,0.7262316658295995,1.0,0.745945945945946,0.47387387387387386,0.6702702702702703,0.47387387387387386,0.6702702702702703,0.42892492471457416,0.4925373134328358,0.47858002741115724,0.47858002741115724,0.0,0.5571428571428572,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.534550511020152
10010,adi,0.8926940639269407,0.8140558378393935,0.8140558378393935,0.0,0.9271070615034168,0.22779043280182232,0.9031890660592256,0.22779043280182232,0.9031890660592256,0.45355395237711266,0.9363636363636364,0.8456122878524786,0.8456122878524786,1.0,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.9005527896900769
10012,adi,0.6149659863945578,0.5230868663868675,0.7986880915689911,0.0,0.5,0.0,0.0,0.06938775510204082,0.9428571428571428,0.3473909698185943,0.6120218579234973,0.5257648046142728,0.7294644823040267,0.0,0.5,0.0,0.0,0.9918032786885246,0.9918032786885246,0.7241673632609097
10013,adi,0.9946236559139785,0.9331607385984451,0.9331607385984451,1.0,1.0,1.0,1.0,1.0,1.0,0.6662541540028716,1.0,0.9643143767049142,0.9643143767049142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6666666666666666,0.6191428514351929,0.9248141985256986,0.0,0.5,0.0,0.0,0.5,0.9949832775919732,0.46972891827552654,0.6725663716814159,0.6454300496817658,0.8522939120497225,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.7236815081801493
10019,adi,0.8872120730738683,0.7981670082858693,0.7981670082858693,1.0,0.9285146942017474,0.4908657664813344,0.9078633836378078,0.4908657664813344,0.9078633836378078,0.41494172775698157,0.9050632911392406,0.8525411014153301,0.8525411014153301,1.0,1.0,1.0,1.0,1.0,1.0,0.8792619477517003
