track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10001,adi,0.4642857142857143,0.3892688054179962,0.5820205290378838,0.0,0.4584450402144772,0.0,0.0,0.128686327077748,0.6916890080428955,0.1391403833562224,0.4507042253521127,0.436353909670424,0.5939218877794377,0.0,0.5106382978723404,0.0,0.0,1.0,1.0,0.6018409394113704
10002,adi,0.42797202797202794,0.3634923730961827,0.3634923730961827,1.0,0.590027700831025,0.2770083102493075,0.40443213296398894,0.2770083102493075,0.40443213296398894,0.07001447134161566,0.31460674157303375,0.2924004637544215,0.2924004637544215,0.0,0.5777777777777777,0.26666666666666666,0.35555555555555557,0.26666666666666666,0.35555555555555557,0.2792100125465509
10005,adi,0.6925012581781581,0.6578195812651659,0.8953892166030181,0.0,0.5403726708074534,0.08695652173913043,0.08695652173913043,0.21904080171796708,0.8203292770221904,0.4917466205875075,0.6907630522088353,0.6461661615911144,0.8576927583334583,0.0,0.546583850931677,0.08695652173913043,0.08695652173913043,0.4342857142857143,0.84,0.7299683283379201
10009,adi,0.605890603085554,0.5615423667638599,0.8479359490729598,0.0,0.47689075630252103,0.0,0.0,0.3592436974789916,0.9033613445378151,0.3702378646041144,0.5777777777777778,0.5392559111271964,0.7881436528637016,0.0,0.5,0.0,0.0,0.9833333333333333,0.9833333333333333,0.6349170009319873
10011,adi,0.8197969543147209,0.7133258255652605,0.7133258255652605,1.0,0.8950695322376738,0.42604298356510745,0.8647281921618205,0.42604298356510745,0.8647281921618205,0.3872599267731873,0.7777777777777778,0.700972063820035,0.700972063820035,1.0,0.9696969696969697,0.9494949494949495,0.9494949494949495,0.9494949494949495,0.9494949494949495,0.7886750555912854
10014,adi,1.0,0.9388630376010401,0.9388630376010401,1.0,1.0,0.3682983682983683,0.993006993006993,0.3682983682983683,0.993006993006993,0.5475845006296084,1.0,0.9180454515455215,0.9180454515455215,1.0,1.0,1.0,1.0,1.0,1.0,0.9165201872274118
10015,adi,0.6842105263157894,0.6444577370203306,0.8691652086155044,0.0,0.5478615071283096,0.09572301425661914,0.09572301425661914,0.22532588454376165,0.7988826815642458,0.47086449619587034,0.5833333333333333,0.556663060292778,0.7701256726944349,0.0,0.45161290322580644,0.0,0.0,0.5074626865671642,0.8059701492537313,0.6524156287641072
10016,adi,0.9815016322089227,0.9373083998755821,0.9373083998755821,1.0,0.9934924078091106,0.9934924078091106,0.9934924078091106,0.9934924078091106,0.9934924078091106,0.6678688759389191,0.9827586206896551,0.9599292810628552,0.9599292810628552,1.0,1.0,1.0,1.0,1.0,1.0,0.9765456219437062
10018,adi,0.6651785714285715,0.5437002655882548,0.5437002655882548,1.0,0.775377969762419,0.19438444924406048,0.6198704103671706,0.19438444924406048,0.6198704103671706,0.18090555578950732,0.12389380530973451,0.12276908407386648,0.5377975211396675,0.0,0.2413793103448276,0.05172413793103448,0.08620689655172414,0.3793103448275862,0.5862068965517241,0.44552044901273324
10020,adi,0.7798066595059076,0.7086074095653785,0.7781987126820733,1.0,0.6548042704626335,0.3113879003558719,0.3113879003558719,0.3113879003558719,0.508819538670285,0.43355571076584276,0.7758620689655172,0.7227976313350968,0.7515116596599831,0.0,0.6571428571428571,0.3142857142857143,0.3142857142857143,0.3516483516483517,0.5164835164835165,0.7818595236599146
