track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10003,adi,0.9246435845213851,0.8293494232825194,0.8293494232825194,1.0,0.9368836291913215,0.6449704142011834,0.8717948717948718,0.6449704142011834,0.8717948717948718,0.4947155038355195,0.8387096774193549,0.7935679970018245,0.7935679970018245,1.0,0.9375,0.859375,0.859375,0.859375,0.859375,0.8084907518472726
10004,adi,0.9057527539779682,0.8562510351115469,0.8562510351115469,1.0,0.9229828850855746,0.6552567237163814,0.9119804400977995,0.6552567237163814,0.9119804400977995,0.5306948190377909,0.9073170731707318,0.8599389405500177,0.8599389405500177,1.0,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.8712315642847009
10006,adi,0.7871148459383754,0.7340261828327695,0.7340261828327695,1.0,0.7163461538461539,0.1875,0.43509615384615385,0.1875,0.43509615384615385,0.4327153676037222,0.5111111111111111,0.49929266099559527,0.6044791223491421,0.0,0.5384615384615384,0.25,0.25,0.38666666666666666,0.38666666666666666,0.644861461007542
10007,adi,0.9702823179791976,0.8881026067956573,0.8881026067956573,1.0,0.9881305637982196,0.615727002967359,0.9792284866468842,0.615727002967359,0.9792284866468842,0.5426243288181636,0.9585798816568047,0.8924385329141042,0.8924385329141042,1.0,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9357248602196989
10008,adi,0.8784722222222222,0.827510195597434,0.827510195597434,1.0,0.7996870109546166,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.6025039123630673,0.45907034444235617,0.736111111111111,0.7000693981859925,0.7000693981859925,1.0,0.8,0.6125,0.6125,0.6125,0.6125,0.689832291864195
10010,adi,0.779816513761468,0.7158988585199517,0.7158988585199517,0.0,0.8455377574370709,0.16590389016018306,0.7906178489702517,0.16590389016018306,0.7906178489702517,0.3640839037956462,0.812785388127854,0.7307813945524847,0.7307813945524847,1.0,0.9636363636363636,0.7272727272727273,0.9545454545454546,0.7272727272727273,0.9545454545454546,0.7732988789639783
10012,adi,0.6122448979591837,0.5226809551878864,0.8000476411061924,0.0,0.5,0.0,0.0,0.12653061224489795,0.9418367346938775,0.35047203644490543,0.6229508196721311,0.5389618849276508,0.7349356423191512,0.0,0.5,0.0,0.0,0.9918032786885246,0.9918032786885246,0.7140012431358892
10013,adi,0.9946236559139785,0.9385303186076137,0.9385303186076137,1.0,1.0,1.0,1.0,1.0,1.0,0.6533101270532938,1.0,0.9624620322859916,0.9624620322859916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6644370122630993,0.6205622853238651,0.9290929862705847,0.0,0.5,0.0,0.0,0.5,0.9949832775919732,0.4808498084464758,0.6725663716814159,0.6393263663139594,0.8546055476726389,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.7236815081801493
10019,adi,0.8911834789515488,0.800577355650405,0.800577355650405,1.0,0.9364575059571089,0.4932486100079428,0.9126290706910246,0.4932486100079428,0.9126290706910246,0.4089105591159151,0.9240506329113924,0.8684742135281422,0.8684742135281422,1.0,1.0,1.0,1.0,1.0,1.0,0.8831950095172352
