track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10001,adi,0.6518518518518519,0.5535951329511205,0.5535951329511205,1.0,0.7935779816513762,0.22018348623853212,0.6192660550458715,0.22018348623853212,0.6192660550458715,0.24483961638699095,0.5384615384615384,0.48319210086479164,0.48319210086479164,0.0,0.8571428571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6593849287800907
10002,adi,0.9584487534626038,0.7911658858625875,0.7911658858625875,1.0,1.0,0.407202216066482,0.9916897506925207,0.407202216066482,0.9916897506925207,0.44817162456967236,0.9333333333333333,0.8381135450882665,0.8381135450882665,1.0,1.0,1.0,1.0,1.0,1.0,0.9340446280844621
10005,adi,0.6568160152526216,0.6245879823240574,0.9376199575547437,0.0,0.496783416726233,0.0,0.0,0.3288062902072909,0.9807005003573981,0.5033376577474209,0.6615969581749049,0.626131075912653,0.9030982146752167,0.0,0.5028571428571429,0.0,0.0,1.0,1.0,0.7327571328339895
10009,adi,0.6697965571205008,0.6141244638263107,0.7938393482357148,0.0,0.5472636815920398,0.12686567164179105,0.12935323383084577,0.37420718816067655,0.6849894291754757,0.3943870955205259,0.6419753086419753,0.5906255544727295,0.7384545075069201,0.0,0.5882352941176471,0.17647058823529413,0.17647058823529413,0.6949152542372882,0.6949152542372882,0.670194804289042
10011,adi,0.6823379923761118,0.6007843305930356,0.6007843305930356,1.0,0.7376425855513308,0.35107731305449935,0.7186311787072244,0.35107731305449935,0.7186311787072244,0.29476907661545587,0.6868686868686869,0.6198400948591501,0.6198400948591501,1.0,1.0,1.0,1.0,1.0,1.0,0.7048187197873731
10014,adi,0.9627039627039627,0.9010407256407663,0.9010407256407663,1.0,0.9673659673659674,0.34032634032634035,0.958041958041958,0.34032634032634035,0.958041958041958,0.4990984067977304,0.9811320754716981,0.8764588695092668,0.8764588695092668,1.0,1.0,1.0,1.0,1.0,1.0,0.878450160533575
10015,adi,0.6485148514851485,0.6105253990865167,0.9175167913006191,0.0,0.49907235621521334,0.0,0.0,0.37291280148423006,0.9758812615955473,0.47780227992461666,0.6666666666666666,0.6390323929809876,0.9088767566076029,0.0,0.5,0.0,0.0,0.9852941176470589,0.9852941176470589,0.705441283548899
10016,adi,0.9869281045751633,0.936719747453745,0.936719747453745,1.0,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.6704460216095703,0.9827586206896551,0.9553756297117637,0.9553756297117637,1.0,1.0,1.0,1.0,1.0,1.0,0.9765456219437062
10018,adi,0.8041714947856314,0.6732667914814194,0.6732667914814194,1.0,0.9053117782909931,0.21478060046189376,0.8452655889145496,0.21478060046189376,0.8452655889145496,0.3134152775441041,0.018348623853211007,0.01816688173112837,0.802077414111849,0.0,0.03636363636363636,0.0,0.0,0.7037037037037037,0.9074074074074074,0.6261362131384783
10020,adi,0.6576332429990968,0.5975690259260733,0.9029512148209279,0.0,0.5,0.0,0.0,0.2764227642276423,0.9796747967479674,0.4194937973105592,0.6666666666666666,0.6184077677222106,0.8410105617389566,0.0,0.5,0.0,0.0,0.9891304347826086,0.9891304347826086,0.7612128289891801
