track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10001,adi,0.48300536672629696,0.41123654937723114,0.6181081170358894,0.0,0.47580645161290325,0.0,0.0,0.13136729222520108,0.7372654155495979,0.1553606258322792,0.4788732394366197,0.432357059180992,0.6046018395365079,0.0,0.5106382978723404,0.0,0.0,1.0,1.0,0.6080138243473079
10002,adi,0.909344490934449,0.7694320777322217,0.7694320777322217,1.0,0.9556786703601108,0.7146814404432132,0.9335180055401662,0.7146814404432132,0.9335180055401662,0.39747661420246144,0.0,2.4615676048075826e-82,0.7520780675588375,0.0,0.044444444444444446,0.0,0.0,0.9111111111111111,0.9111111111111111,0.7473059975872326
10005,adi,0.6574559313959027,0.626782410035888,0.9418719683210981,0.0,0.49642857142857144,0.0,0.0,0.33071428571428574,0.9814285714285714,0.502229430539995,0.6615969581749049,0.6319014753786782,0.912347407241872,0.0,0.5028571428571429,0.0,0.0,1.0,1.0,0.7292319255872054
10009,adi,0.6011235955056179,0.551802374237308,0.8356614078025411,0.0,0.47157894736842104,0.0,0.0,0.3726315789473684,0.8947368421052632,0.35008478490096867,0.6222222222222223,0.5613570284271727,0.7958609973882683,0.0,0.5,0.0,0.0,0.9833333333333333,0.9833333333333333,0.6629387640751396
10011,adi,0.6707255200405886,0.586124645352973,0.6694998977881425,0.0,0.6104553119730185,0.15008431703204048,0.2478920741989882,0.15008431703204048,0.4608030592734226,0.26404472685288266,0.25910931174089064,0.22566147270227113,0.22566147270227113,1.0,0.6013513513513513,0.2905405405405405,0.2905405405405405,0.2905405405405405,0.2905405405405405,0.5426745995510246
10014,adi,0.9487179487179487,0.8887273998964573,0.8887273998964573,1.0,0.9533799533799534,0.5198135198135199,0.9417249417249417,0.5198135198135199,0.9417249417249417,0.48122997781842625,0.9811320754716981,0.8889844621969178,0.8889844621969178,1.0,1.0,1.0,1.0,1.0,1.0,0.8665741875360977
10015,adi,0.6394052044609665,0.6075632256546541,0.907211313456149,0.0,0.4962825278810409,0.0,0.0,0.3736059479553903,0.9609665427509294,0.4560903230182033,0.0,6.242387564058342e-235,7.505727904403483e-235,0.0,0.0,0.0,0.0,0.0,0.0,0.741339066077124
10016,adi,0.6565217391304348,0.6186603723218924,0.9277498051836766,0.0,0.4967462039045553,0.0,0.0,0.31019522776572667,0.9685466377440347,0.4403327825775538,0.6705202312138728,0.6404029564078683,0.8833811964838856,0.0,0.5043478260869565,0.0,0.0,1.0,1.0,0.7165727659485136
10018,adi,0.7728337236533956,0.6471859945853301,0.6471859945853301,1.0,0.8660508083140878,0.20785219399538107,0.7829099307159353,0.20785219399538107,0.7829099307159353,0.2738247359483462,0.09259259259259259,0.09008921248645149,0.5874650019451019,0.0,0.16363636363636364,0.09090909090909091,0.09090909090909091,0.4074074074074074,0.6481481481481481,0.4514161080592246
10020,adi,0.6558265582655827,0.5943616160059946,0.8998050616654666,0.0,0.5,0.0,0.0,0.2804878048780488,0.9796747967479674,0.41632771678560565,0.6666666666666666,0.6269837186913707,0.8488692146377806,0.0,0.5,0.0,0.0,0.9891304347826086,0.9891304347826086,0.7612128289891801
10021,adi,0.7499999999999999,0.6913376152742728,0.7331094569077441,1.0,0.6420824295010846,0.2993492407809111,0.3405639913232104,0.2993492407809111,0.42130365659777425,0.3922082360318955,0.7422680412371133,0.6562489145131956,0.6562489145131956,0.0,0.631578947368421,0.3157894736842105,0.3157894736842105,0.43037974683544306,0.43037974683544306,0.6661951783933571
10026,adi,0.47184986595174266,0.4290553544649162,0.4290553544649162,0.0,0.5670103092783505,0.23195876288659795,0.44329896907216493,0.23195876288659795,0.44329896907216493,0.1270961169035402,0.1702127659574468,0.1575988273385449,0.21155192131543388,0.0,0.4,0.32,0.32,0.32,0.32,0.2732388437234128
10027,adi,0.9866666666666668,0.9201899582226726,0.9201899582226726,1.0,1.0,1.0,1.0,1.0,1.0,0.6040122948150024,1.0,0.983447563781938,0.983447563781938,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6485714285714285,0.6012934676700116,0.8899909705525146,0.0,0.5,0.009698275862068966,0.009698275862068966,0.3404029692470838,0.9172852598091198,0.4080434730447152,0.6285714285714284,0.584877112397029,0.8401983339077631,0.0,0.5,0.017241379310344827,0.017241379310344827,0.5299145299145299,0.9401709401709402,0.6626086492025823
10031,adi,0.6666666666666666,0.6375963763957385,0.9572346150645709,0.0,0.5,0.0,0.0,0.999231950844854,0.999231950844854,0.5383057889806228,0.6693877551020408,0.6474815504351186,0.8882721183278651,0.0,0.5030674846625767,0.0,0.0,1.0,1.0,0.7293686520869075
10034,adi,0.7595505617977529,0.7088310534627301,0.787559476705,1.0,0.6434782608695652,0.24099378881987576,0.30062111801242236,0.24099378881987576,0.5108593012275732,0.43592566920419334,0.7619047619047619,0.7274264584086639,0.7468342073305948,0.0,0.6633663366336634,0.31683168316831684,0.31683168316831684,0.518796992481203,0.518796992481203,0.7238640023712238
10035,adi,0.9681818181818183,0.8903505002675351,0.8903505002675351,1.0,0.9660633484162896,0.5090497737556561,0.9570135746606335,0.5090497737556561,0.9570135746606335,0.552426124859616,0.5045045045045045,0.47207210447410236,0.5554011138533571,0.0,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.670747486613747
10037,adi,0.6580882352941175,0.6209490239530108,0.9321424354794753,0.0,0.4904109589041096,0.0,0.0,0.9780821917808219,0.9780821917808219,0.49178761729868065,0.6666666666666666,0.6463767939488256,0.8399577588581745,0.0,0.5,0.0,0.0,0.9782608695652174,0.9782608695652174,0.7612128289891801
10038,adi,0.8594059405940594,0.7933564447779431,0.7933564447779431,1.0,0.8513011152416357,0.3587360594795539,0.7156133828996283,0.3587360594795539,0.7156133828996283,0.4061402678129406,0.36507936507936506,0.3048369793826017,0.44797599501449176,0.0,0.5074626865671642,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.49362821298361587
10041,adi,0.6386213887480994,0.5747804553205104,0.8637396629302446,0.0,0.4935361216730038,0.0,0.0,0.16045627376425856,0.9513307984790874,0.3523837451137684,0.6451612903225806,0.6061043116244527,0.8298538124174081,0.0,0.503030303030303,0.0,0.0,1.0,1.0,0.6951307797453098
10042,adi,0.5785714285714285,0.5247904186234108,0.8012790499184166,0.0,0.47593582887700536,0.0,0.0,0.232620320855615,0.8582887700534759,0.323543304850292,0.5217391304347826,0.5001887670698476,0.694626872781191,0.0,0.5,0.0,0.0,0.9782608695652174,0.9782608695652174,0.6440548955244081
10044,adi,0.6246672582076308,0.5916191778679227,0.8867149614405616,0.0,0.4849899933288859,0.00066711140760507,0.00066711140760507,0.2253147779986746,0.9284294234592445,0.39825690308127387,0.0636042402826855,0.062336219775101634,0.08505898082547061,0.0,0.05319148936170213,0.0,0.0,0.09523809523809523,0.09523809523809523,0.5957384624391001
10045,adi,0.661251015434606,0.6155360760934806,0.9287719266966382,0.0,0.5,0.0,0.0,0.610231425091352,0.9878197320341048,0.46505407180331326,0.6580645161290323,0.6117627063577873,0.8701941559637241,0.0,0.5048543689320388,0.0,0.0,1.0,1.0,0.7230272023850504
10046,adi,0.7010730710270823,0.6367309525120982,0.7139010887261578,1.0,0.6006739679865206,0.16764953664700927,0.2662173546756529,0.16764953664700927,0.47693307342430147,0.33116827023971795,0.3346938775510204,0.3042362362011744,0.3042362362011744,0.0,0.30405405405405406,0.2905405405405405,0.2905405405405405,0.2905405405405405,0.2905405405405405,0.4506281139840954
10047,adi,0.12738853503184716,0.10715692962784581,0.5984306562128294,0.0,0.18238993710691823,0.018867924528301886,0.06918238993710692,0.379746835443038,0.5379746835443038,0.1725401732319475,0.05263157894736842,0.049824789691556834,0.06528765545790206,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.2631578947368421,0.3987744314415526
13001,khandaChapu,0.9021799888205702,0.8135856624035147,0.8135856624035147,0.0,0.9341517857142857,0.21428571428571427,0.9118303571428571,0.21428571428571427,0.9118303571428571,0.3942197591079856,0.13058419243986255,0.1271553263078282,0.15587655993053465,0.0,0.3055555555555556,0.0,0.0,0.018018018018018018,0.02702702702702703,0.23165092514727953
13002,khandaChapu,0.9613428280773143,0.8856175052367711,0.8856175052367711,1.0,0.9715447154471545,0.32926829268292684,0.9573170731707317,0.32926829268292684,0.9573170731707317,0.42545116878109174,0.9543147208121827,0.8932761343930491,0.8932761343930491,1.0,1.0,1.0,1.0,1.0,1.0,0.817058807377552
13004,khandaChapu,0.9970501474926254,0.9274163277099021,0.9274163277099021,1.0,0.9970523212969786,0.3588798820928519,0.993367722918202,0.3588798820928519,0.993367722918202,0.46683462662210895,0.996309963099631,0.9252531614067843,0.9252531614067843,1.0,1.0,1.0,1.0,1.0,1.0,0.8617152971450633
13006,khandaChapu,0.9966996699669967,0.9260319925016635,0.9260319925016635,1.0,0.9966996699669967,0.6996699669966997,0.9933993399339934,0.6996699669966997,0.9933993399339934,0.47960881298489905,0.9836065573770492,0.9338192271773484,0.9338192271773484,1.0,1.0,1.0,1.0,1.0,1.0,0.9003609590569258
13008,khandaChapu,0.9942481511914545,0.938132191161335,0.938132191161335,1.0,0.993431855500821,0.7011494252873564,0.9885057471264368,0.7011494252873564,0.9885057471264368,0.43096546721848333,1.0,0.9307623874339238,0.9307623874339238,1.0,1.0,1.0,1.0,1.0,1.0,0.824378464052597
13009,khandaChapu,0.9947916666666666,0.9562901006090363,0.9562901006090363,1.0,0.9947916666666666,0.4609375,0.9921875,0.4609375,0.9921875,0.5495753227669066,1.0,0.9693379558290481,0.9693379558290481,1.0,1.0,1.0,1.0,1.0,1.0,0.9506909897501606
13011,khandaChapu,0.9904632152588556,0.9236336413442324,0.9236336413442324,1.0,0.9931880108991825,0.23024523160762944,0.9802452316076294,0.23024523160762944,0.9802452316076294,0.454331869870641,0.1506276150627615,0.14166523387023655,0.19864835796164618,0.0,0.2585034013605442,0.0,0.0,0.005434782608695652,0.005434782608695652,0.28789263227310374
13013,khandaChapu,0.9897666803110929,0.9233990018407747,0.9233990018407747,1.0,0.9942716857610474,0.22013093289689034,0.9893617021276596,0.22013093289689034,0.9893617021276596,0.4895264541532155,0.1507537688442211,0.14638935355435206,0.21186531896229863,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.3199327210666336
13016,khandaChapu,0.958904109589041,0.8966514381613826,0.8966514381613826,1.0,0.9738480697384807,0.27023661270236615,0.958904109589041,0.27023661270236615,0.958904109589041,0.4393338513472667,0.9503105590062112,0.8942051126493903,0.8942051126493903,1.0,1.0,1.0,1.0,1.0,1.0,0.816129919833673
13019,khandaChapu,0.9990574929311969,0.917812785849392,0.917812785849392,1.0,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.5091188380528391,0.15116279069767438,0.14527842332693242,0.2099822589263225,0.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.348711865939787
13020,khandaChapu,1.0,0.9397259789988281,0.9397259789988281,1.0,1.0,1.0,1.0,1.0,1.0,0.5158472945143696,1.0,0.9548994544275429,0.9548994544275429,1.0,1.0,1.0,1.0,1.0,1.0,0.908623557079475
13021,khandaChapu,0.9893617021276595,0.9167730730217857,0.9167730730217857,1.0,0.9920424403183024,0.7108753315649867,0.9893899204244032,0.7108753315649867,0.9893899204244032,0.4816329430958622,0.14754098360655737,0.1308481636157069,0.18780559954254403,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.34916650960025913
13023,khandaChapu,0.9938931297709923,0.9139844526977087,0.9139844526977087,1.0,0.9969465648854962,0.3648854961832061,0.9908396946564886,0.3648854961832061,0.9908396946564886,0.4580822035412345,0.15023474178403756,0.13864214849624507,0.19953228128175807,0.0,0.2595419847328244,0.0,0.0,0.0,0.0,0.29753339695109854
