track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10003,adi,0.9557894736842105,0.9957894736842106,0.9957894736842106,0.9333333333333333,1.0,1.0
10004,adi,0.8410757946210269,0.8471882640586798,0.8471882640586798,0.8349514563106796,1.0,1.0
10006,adi,0.7256176853055918,0.2653927813163482,0.5394957983193277,0.4742268041237114,0.1016949152542373,0.5733333333333334
10007,adi,0.9599406528189911,0.973293768545994,0.973293768545994,0.9647058823529412,1.0,1.0
10008,adi,0.7791239515377446,0.6767857142857143,0.6767857142857143,0.7910447761194029,0.7,0.7
10010,adi,0.8161383285302594,0.799771167048055,0.799771167048055,0.7981651376146789,0.8454545454545455,0.8454545454545455
10012,adi,0.6081632653061224,0.0,0.9275510204081633,0.6120218579234973,0.0,0.9918032786885246
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6644370122630993,0.0,0.9949832775919732,0.6725663716814159,0.0,1.0
10019,adi,0.8820717131474103,0.8927720413026211,0.8927720413026211,0.9015873015873016,0.9746835443037974,0.9746835443037974
10022,adi,0.6055646481178396,0.0,0.9019607843137255,0.6493506493506493,0.0,1.0
10023,adi,0.6556564822460776,0.0,0.9838909541511772,0.6578947368421052,0.0,1.0
10024,adi,0.7753623188405797,0.8079710144927537,0.8079710144927537,0.0,0.0,1.0
10025,adi,0.6292682926829267,0.11284046692607004,0.6710310965630114,0.5048543689320388,0.0,0.6623376623376623
10028,adi,0.8914590747330962,0.7109634551495017,0.7109634551495017,0.8873239436619719,0.7368421052631579,0.7368421052631579
10030,adi,0.9893992932862191,1.0,1.0,1.0,1.0,1.0
10032,adi,0.6645718774548312,0.028537455410225922,0.9049826187717266,0.6415094339622641,0.0,0.9345794392523364
10033,adi,0.9926144756277695,0.9970501474926253,0.9970501474926253,1.0,1.0,1.0
10036,adi,0.8707037643207856,0.8690671031096563,0.8690671031096563,0.8831168831168831,1.0,1.0
10039,adi,0.934348239771646,0.8079710144927537,0.8079710144927537,0.8484848484848485,0.8115942028985508,0.8115942028985508
10040,adi,0.9542790152403282,0.9859484777517564,0.9859484777517564,1.0,1.0,1.0
10043,adi,0.8967136150234741,0.8967136150234741,0.8967136150234741,0.9230769230769231,1.0,1.0
10048,adi,0.9003831417624522,0.946360153256705,0.946360153256705,0.0,0.0,1.0
10049,adi,1.0,1.0,1.0,1.0,1.0,1.0
10050,adi,0.6612903225806451,0.0,1.0,0.6666666666666666,0.0,1.0
13003,khandaChapu,0.908768821966342,0.8646748681898067,0.8646748681898067,0.575221238938053,0.631578947368421,0.631578947368421
13005,khandaChapu,0.9957446808510638,0.9923404255319149,0.9923404255319149,0.9914893617021276,1.0,1.0
13007,khandaChapu,0.9131754705525198,0.9101941747572816,0.9101941747572816,0.9090909090909091,1.0,1.0
13010,khandaChapu,0.7185354691075515,0.48956884561891517,0.48956884561891517,0.10091743119266056,0.0,0.04054054054054054
13012,khandaChapu,0.999054820415879,0.997164461247637,0.997164461247637,1.0,1.0,1.0
13014,khandaChapu,0.9253089736700699,0.762487257900102,0.762487257900102,0.1302931596091205,0.0,0.02727272727272727
13015,khandaChapu,0.9551954242135366,0.8880597014925373,0.8880597014925373,0.9004739336492891,0.8981481481481481,0.8981481481481481
13017,khandaChapu,0.9974999999999999,0.9950124688279302,0.9950124688279302,1.0,1.0,1.0
13018,khandaChapu,0.65675057208238,0.0,0.9041095890410958,0.0,0.0,0.0
13022,khandaChapu,0.9964763918252291,0.9971830985915493,0.9971830985915493,1.0,1.0,1.0
13025,khandaChapu,0.9926692539887882,0.9879310344827587,0.9879310344827587,0.9870689655172413,0.9956896551724138,0.9956896551724138
13026,khandaChapu,0.9958158995815899,0.9944289693593314,0.9944289693593314,1.0,1.0,1.0
13027,khandaChapu,0.9347258485639686,0.8107769423558897,0.8107769423558897,0.9315960912052118,0.8375,0.8375
13028,khandaChapu,0.9728682170542635,0.8960302457466919,0.8960302457466919,0.9758454106280194,0.8962264150943396,0.8962264150943396
12002,mishraChapu,0.9893778452200304,0.9866504854368932,0.9866504854368932,0.9872881355932204,1.0,1.0
12003,mishraChapu,0.9992805755395684,0.99568345323741,0.99568345323741,1.0,1.0,1.0
12004,mishraChapu,0.9780380673499268,0.986822840409956,0.986822840409956,0.9387755102040817,1.0,1.0
12005,mishraChapu,0.5729112610275039,0.0,0.4351145038167939,0.09848484848484848,0.0,0.23655913978494625
12008,mishraChapu,0.9974895397489539,0.998326359832636,0.998326359832636,1.0,1.0,1.0
12009,mishraChapu,0.9795530194959582,0.9724334600760456,0.9724334600760456,0.9602649006622517,1.0,1.0
12010,mishraChapu,0.9941680960548885,0.9835390946502057,0.9835390946502057,0.9904306220095693,1.0,1.0
12017,mishraChapu,0.911660777385159,0.908289241622575,0.908289241622575,0.9012345679012346,1.0,1.0
12019,mishraChapu,0.9702970297029704,0.9759887005649718,0.9759887005649718,0.9702970297029703,1.0,1.0
